# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
05/09/2026 00:33:21,Class A,563259900,58.199038,11.222857,At anchor,0.7,0.1,309.8,179,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 00:33:43,Class A,219022047,55.462083,8.443667,Under way using engine,0.0,0.1,293.8,226,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 00:35:12,Class A,255916087,55.556658,9.762637,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:36:08,Class A,255916087,55.556667,9.762600,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:36:08,Class A,255916087,55.556667,9.762600,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:36:12,Class A,244678000,55.674828,11.018185,At anchor,-14.5,0.2,332.1,261,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:36:12,Class A,244678000,55.674828,11.018185,At anchor,-14.5,0.2,332.1,261,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:36:22,Class A,219022047,55.462082,8.443665,Under way using engine,0.0,0.1,69.8,230,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 00:36:27,Class A,563259900,58.199095,11.222742,At anchor,-0.2,0.1,312.1,180,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 00:36:49,Class A,563259900,58.199095,11.222742,At anchor,-0.2,0.1,312.1,180,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 00:38:03,Class A,244678000,55.674828,11.018185,At anchor,-14.5,0.2,332.1,261,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:38:03,Class A,244678000,55.674828,11.018185,At anchor,-14.5,0.2,332.1,261,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:39:08,Class A,255916087,55.556663,9.762622,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:39:08,Class A,255916087,55.556663,9.762622,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:39:12,Class A,219022047,55.462080,8.443667,Under way using engine,0.0,0.1,124.6,233,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 00:41:12,Class A,255916087,55.556663,9.762622,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:41:12,Class A,255916087,55.556663,9.762622,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:41:23,Class A,219022047,55.462082,8.443668,Under way using engine,0.0,0.1,339.5,228,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 00:42:02,Class A,244678000,55.674052,11.017800,At anchor,5.4,0.2,297.4,313,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:42:08,Class A,255916087,55.556667,9.762627,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:42:08,Class A,255916087,55.556667,9.762627,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:42:26,Class A,563259900,58.199038,11.222338,At anchor,0.4,0.1,237.5,178,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 00:44:03,Class A,244678000,55.674052,11.017800,At anchor,5.4,0.2,297.4,313,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:44:41,Class A,219022047,55.462080,8.443667,Under way using engine,0.0,0.0,320.6,231,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 00:45:08,Class A,244678000,55.674623,11.018167,At anchor,-12.9,0.5,22.6,287,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:45:08,Class A,255916087,55.556662,9.762648,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:45:08,Class A,255916087,55.556662,9.762648,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:45:25,Class A,563259900,58.198998,11.222095,At anchor,-0.7,0.1,261.6,173,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 00:47:12,Class A,255916087,55.556662,9.762648,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:47:12,Class A,255916087,55.556662,9.762648,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:47:23,Class A,219022047,55.462080,8.443663,Under way using engine,0.0,0.0,206.4,227,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 00:48:04,Class A,244678000,55.674678,11.018032,At anchor,3.6,0.4,210.8,258,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:48:04,Class A,244678000,55.674678,11.018032,At anchor,3.6,0.4,210.8,258,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:48:08,Class A,255916087,55.556667,9.762657,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:48:08,Class A,255916087,55.556667,9.762657,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:48:49,Class A,563259900,58.198998,11.222095,At anchor,-0.7,0.1,261.6,173,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 00:50:03,Class A,244678000,55.674678,11.018032,At anchor,3.6,0.4,210.8,258,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:50:03,Class A,244678000,55.674678,11.018032,At anchor,3.6,0.4,210.8,258,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:50:41,Class A,219022047,55.462080,8.443667,Under way using engine,0.0,0.1,138.9,229,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 00:51:06,Class A,244678000,55.674180,11.017942,At anchor,14.5,0.5,180.3,287,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:51:06,Class A,244678000,55.674180,11.017942,At anchor,14.5,0.5,180.3,287,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:51:08,Class A,255916087,55.556663,9.762638,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:51:08,Class A,255916087,55.556663,9.762638,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:53:03,Class A,219022047,55.462080,8.443665,Under way using engine,0.0,0.1,293.6,229,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 00:53:12,Class A,255916087,55.556663,9.762638,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:54:05,Class A,244678000,55.674280,11.017925,At anchor,-7.5,0.5,19.6,308,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:54:05,Class A,244678000,55.674280,11.017925,At anchor,-7.5,0.5,19.6,308,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:54:08,Class A,255916087,55.556667,9.762637,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:54:08,Class A,255916087,55.556667,9.762637,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:54:53,Class A,219022047,55.462080,8.443658,Under way using engine,0.0,0.0,332.6,233,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 00:56:03,Class A,244678000,55.674280,11.017925,At anchor,-7.5,0.5,19.6,308,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:57:07,Class A,244678000,55.674732,11.018190,At anchor,-14.5,0.2,342.1,265,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:57:07,Class A,244678000,55.674732,11.018190,At anchor,-14.5,0.2,342.1,265,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:57:07,Class A,244678000,55.674732,11.018190,At anchor,-14.5,0.2,342.1,265,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 00:57:08,Class A,255916087,55.556665,9.762593,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:57:08,Class A,255916087,55.556665,9.762593,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:57:13,Class A,219022047,55.462080,8.443663,Under way using engine,0.0,0.1,61.6,231,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 00:59:12,Class A,255916087,55.556665,9.762593,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:59:12,Class A,255916087,55.556665,9.762593,Moored,0.0,0.0,155.4,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 00:59:32,Class A,219022047,55.462078,8.443662,Under way using engine,0.0,0.0,8.0,233,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:00:07,Class A,244678000,55.674365,11.017883,At anchor,6.4,0.6,190.1,269,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:00:08,Class A,255916087,55.556675,9.762608,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:00:08,Class A,255916087,55.556675,9.762608,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:02:03,Class A,244678000,55.674365,11.017883,At anchor,6.4,0.6,190.1,269,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:02:13,Class A,219022047,55.462078,8.443668,Under way using engine,0.0,0.1,165.8,230,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:03:08,Class A,255916087,55.556678,9.762615,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:03:08,Class A,255916087,55.556678,9.762615,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:03:09,Class A,244678000,55.674020,11.017780,At anchor,10.0,0.1,227.6,312,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:03:09,Class A,244678000,55.674020,11.017780,At anchor,10.0,0.1,227.6,312,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:03:09,Class A,244678000,55.674020,11.017780,At anchor,10.0,0.1,227.6,312,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:03:09,Class A,244678000,55.674020,11.017780,At anchor,10.0,0.1,227.6,312,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:04:43,Class A,219022047,55.462082,8.443668,Under way using engine,0.0,0.1,59.2,231,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:06:07,Class A,244678000,55.674467,11.018058,At anchor,-11.4,0.6,27.8,297,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:06:08,Class A,255916087,55.556667,9.762642,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:06:08,Class A,255916087,55.556667,9.762642,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:06:24,Class A,563259900,58.198975,11.221148,At anchor,-2.9,0.1,256.2,161,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 01:07:22,Class A,219022047,55.462078,8.443665,Under way using engine,0.0,0.0,198.1,226,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:08:03,Class A,244678000,55.674467,11.018058,At anchor,-11.4,0.6,27.8,297,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:08:03,Class A,244678000,55.674467,11.018058,At anchor,-11.4,0.6,27.8,297,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:09:07,Class A,244678000,55.674705,11.018100,At anchor,-6.4,0.2,265.4,259,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:09:07,Class A,244678000,55.674705,11.018100,At anchor,-6.4,0.2,265.4,259,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:09:07,Class A,244678000,55.674705,11.018100,At anchor,-6.4,0.2,265.4,259,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:09:08,Class A,255916087,55.556672,9.762627,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:09:21,Class A,563259900,58.198952,11.220957,At anchor,-0.7,0.1,257.1,155,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 01:10:43,Class A,219022047,55.462078,8.443658,Under way using engine,0.0,0.1,191.1,227,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:11:12,Class A,255916087,55.556672,9.762627,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:11:12,Class A,255916087,55.556672,9.762627,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:12:06,Class A,244678000,55.674185,11.017877,At anchor,14.5,0.5,183.2,282,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:12:06,Class A,244678000,55.674185,11.017877,At anchor,14.5,0.5,183.2,282,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:12:08,Class A,255916087,55.556682,9.762622,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:12:08,Class A,255916087,55.556682,9.762622,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:12:24,Class A,563259900,58.198928,11.220770,At anchor,0.7,0.1,254.9,158,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 01:12:52,Class A,219022047,55.462080,8.443658,Under way using engine,0.0,0.0,64.6,230,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:15:08,Class A,244678000,55.674100,11.017767,At anchor,-3.6,0.4,1.6,315,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:15:08,Class A,255916087,55.556653,9.762620,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:15:08,Class A,255916087,55.556653,9.762620,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:15:52,Class A,219022047,55.462080,8.443658,Under way using engine,0.0,0.1,16.3,227,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:17:12,Class A,255916087,55.556653,9.762620,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:18:05,Class A,244678000,55.674605,11.018152,At anchor,-14.5,0.5,19.8,286,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:18:08,Class A,255916087,55.556658,9.762638,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:18:08,Class A,255916087,55.556658,9.762638,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:18:22,Class A,563259900,58.198892,11.220535,At anchor,-0.4,0.0,254.9,156,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 01:18:49,Class A,563259900,58.198892,11.220535,At anchor,-0.4,0.0,254.9,156,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 01:18:52,Class A,219022047,55.462080,8.443655,Under way using engine,0.0,0.1,130.3,228,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:20:03,Class A,244678000,55.674605,11.018152,At anchor,-14.5,0.5,19.8,286,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
