# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
05/09/2026 01:21:08,Class A,255916087,55.556660,9.762632,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:21:09,Class A,244678000,55.674642,11.017997,At anchor,5.4,0.5,203.6,258,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:21:09,Class A,244678000,55.674642,11.017997,At anchor,5.4,0.5,203.6,258,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:21:22,Class A,563259900,58.198915,11.220505,At anchor,-0.7,0.0,254.9,156,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 01:21:22,Class A,219022047,55.462080,8.443658,Under way using engine,0.0,0.0,152.0,231,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:23:12,Class A,255916087,55.556660,9.762632,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:23:32,Class A,219022047,55.462082,8.443660,Under way using engine,0.0,0.1,219.8,230,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:24:04,Class A,244678000,55.674177,11.017913,At anchor,16.1,0.4,184.3,287,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:24:08,Class A,255916087,55.556660,9.762623,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:24:08,Class A,255916087,55.556660,9.762623,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:24:21,Class A,563259900,58.198913,11.220455,At anchor,-1.1,0.0,254.9,154,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 01:24:49,Class A,563259900,58.198913,11.220455,At anchor,-1.1,0.0,254.9,154,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 01:26:03,Class A,244678000,55.674177,11.017913,At anchor,16.1,0.4,184.3,287,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:26:03,Class A,244678000,55.674177,11.017913,At anchor,16.1,0.4,184.3,287,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:26:12,Class A,219022047,55.462080,8.443660,Under way using engine,0.0,0.1,330.0,232,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:27:08,Class A,255916087,55.556663,9.762630,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:27:08,Class A,255916087,55.556663,9.762630,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:27:10,Class A,244678000,55.674257,11.017907,At anchor,-8.7,0.7,14.7,307,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:27:10,Class A,244678000,55.674257,11.017907,At anchor,-8.7,0.7,14.7,307,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:27:10,Class A,244678000,55.674257,11.017907,At anchor,-8.7,0.7,14.7,307,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:27:10,Class A,244678000,55.674257,11.017907,At anchor,-8.7,0.7,14.7,307,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:27:22,Class A,563259900,58.198855,11.220382,At anchor,-0.4,0.0,254.9,152,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 01:29:12,Class A,255916087,55.556663,9.762630,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:29:22,Class A,219022047,55.462082,8.443662,Under way using engine,0.0,0.0,341.6,229,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:30:06,Class A,244678000,55.674715,11.018208,At anchor,-8.7,0.3,17.6,274,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:30:06,Class A,244678000,55.674715,11.018208,At anchor,-8.7,0.3,17.6,274,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:30:08,Class A,255916087,55.556658,9.762627,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:30:08,Class A,255916087,55.556658,9.762627,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:32:03,Class A,244678000,55.674715,11.018208,At anchor,-8.7,0.3,17.6,274,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:32:42,Class A,219022047,55.462082,8.443660,Under way using engine,0.0,0.0,233.7,229,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:33:08,Class A,255916087,55.556663,9.762637,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:33:08,Class A,255916087,55.556663,9.762637,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:33:08,Class A,244678000,55.674553,11.017998,At anchor,3.6,0.4,194.5,262,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:33:22,Class A,563259900,58.198813,11.220345,At anchor,0.7,0.0,254.9,151,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 01:35:03,Class A,219022047,55.462082,8.443660,Under way using engine,0.0,0.1,203.9,227,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:35:12,Class A,255916087,55.556663,9.762637,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:35:12,Class A,255916087,55.556663,9.762637,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:36:08,Class A,244678000,55.674115,11.017903,At anchor,17.9,0.4,182.5,294,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:36:08,Class A,255916087,55.556672,9.762623,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:36:08,Class A,255916087,55.556672,9.762623,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:36:50,Class A,563259900,58.198813,11.220345,At anchor,0.7,0.0,254.9,151,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 01:37:42,Class A,219022047,55.462083,8.443658,Under way using engine,0.0,0.0,252.4,228,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:38:03,Class A,244678000,55.674115,11.017903,At anchor,17.9,0.4,182.5,294,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:39:07,Class A,244678000,55.674302,11.017912,At anchor,-7.5,0.5,19.6,306,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:39:07,Class A,244678000,55.674302,11.017912,At anchor,-7.5,0.5,19.6,306,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:39:08,Class A,255916087,55.556660,9.762658,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:39:08,Class A,255916087,55.556660,9.762658,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:40:21,Class A,219022047,55.462083,8.443662,Under way using engine,0.0,0.0,138.3,228,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:41:12,Class A,255916087,55.556660,9.762658,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:41:12,Class A,255916087,55.556660,9.762658,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:42:06,Class A,244678000,55.674658,11.018200,At anchor,-10.0,0.3,20.7,278,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:42:06,Class A,244678000,55.674658,11.018200,At anchor,-10.0,0.3,20.7,278,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:42:08,Class A,255916087,55.556663,9.762623,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:42:08,Class A,255916087,55.556663,9.762623,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:42:23,Class A,563259900,58.198862,11.220525,At anchor,2.9,0.2,97.7,159,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 01:43:23,Class A,219022047,55.462087,8.443662,Under way using engine,0.0,0.1,191.2,230,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:44:03,Class A,244678000,55.674658,11.018200,At anchor,-10.0,0.3,20.7,278,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:45:08,Class A,255916087,55.556673,9.762617,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:45:08,Class A,255916087,55.556673,9.762617,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:47:03,Class A,219022047,55.462085,8.443665,Under way using engine,0.0,0.0,64.2,227,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:47:12,Class A,255916087,55.556673,9.762617,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:47:12,Class A,255916087,55.556673,9.762617,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:48:04,Class A,244678000,55.674218,11.017902,At anchor,10.0,0.3,177.7,282,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:48:08,Class A,255916087,55.556663,9.762633,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:48:08,Class A,255916087,55.556663,9.762633,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:50:03,Class A,219022047,55.462085,8.443665,Under way using engine,0.0,0.1,18.3,231,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:50:03,Class A,244678000,55.674218,11.017902,At anchor,10.0,0.3,177.7,282,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:51:08,Class A,255916087,55.556677,9.762670,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:51:08,Class A,255916087,55.556677,9.762670,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:53:10,Class A,219022047,55.462087,8.443667,Under way using engine,0.0,0.0,65.1,231,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:53:12,Class A,255916087,55.556677,9.762670,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:54:05,Class A,244678000,55.674640,11.018150,At anchor,-12.9,0.5,17.9,283,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:54:08,Class A,255916087,55.556672,9.762670,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:54:08,Class A,255916087,55.556672,9.762670,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:56:03,Class A,244678000,55.674640,11.018150,At anchor,-12.9,0.5,17.9,283,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:56:03,Class A,244678000,55.674640,11.018150,At anchor,-12.9,0.5,17.9,283,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:56:03,Class A,244678000,55.674640,11.018150,At anchor,-12.9,0.5,17.9,283,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:56:13,Class A,219022047,55.462085,8.443665,Under way using engine,0.0,0.0,47.8,231,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 01:57:08,Class A,255916087,55.556668,9.762638,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:57:08,Class A,255916087,55.556668,9.762638,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:57:10,Class A,244678000,55.674817,11.018130,At anchor,0.7,0.1,355.8,257,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:57:10,Class A,244678000,55.674817,11.018130,At anchor,0.7,0.1,355.8,257,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:57:10,Class A,244678000,55.674817,11.018130,At anchor,0.7,0.1,355.8,257,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 01:59:12,Class A,255916087,55.556668,9.762638,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:59:12,Class A,255916087,55.556668,9.762638,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 01:59:22,Class A,219022047,55.462087,8.443663,Under way using engine,0.0,0.0,214.9,235,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 02:00:08,Class A,255916087,55.556648,9.762633,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 02:00:08,Class A,255916087,55.556648,9.762633,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 02:01:32,Class A,219022047,55.462087,8.443667,Under way using engine,0.0,0.1,215.0,228,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 02:02:03,Class A,244678000,55.674817,11.018130,At anchor,0.7,0.1,355.8,257,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:02:03,Class A,244678000,55.674817,11.018130,At anchor,0.7,0.1,355.8,257,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:03:08,Class A,255916087,55.556667,9.762620,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 02:03:08,Class A,255916087,55.556667,9.762620,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 02:03:11,Class A,244678000,55.674220,11.018003,At anchor,12.9,0.1,177.6,298,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:03:11,Class A,244678000,55.674220,11.018003,At anchor,12.9,0.1,177.6,298,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:03:23,Class A,563259900,58.198962,11.221253,At anchor,2.2,0.2,108.7,176,9833656,9VDO6,NAVIG8 GRACE,Tanker,,32,183,GPS,7.6,SEBRO,04/09/2026 13:00:00,AIS,147,36,9,23
05/09/2026 02:04:02,Class A,219022047,55.462085,8.443665,Under way using engine,0.0,0.1,100.4,225,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 02:05:12,Class A,255916087,55.556667,9.762620,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 02:05:12,Class A,255916087,55.556667,9.762620,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 02:06:07,Class A,244678000,55.674715,11.017865,At anchor,-16.1,0.8,350.6,291,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:06:08,Class A,255916087,55.556677,9.762638,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 02:06:08,Class A,255916087,55.556677,9.762638,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 02:06:43,Class A,219022047,55.462083,8.443660,Under way using engine,0.0,0.1,164.7,228,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 02:08:03,Class A,244678000,55.674715,11.017865,At anchor,-16.1,0.8,350.6,291,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:09:03,Class A,244678000,55.675015,11.016378,At anchor,-4.5,0.9,269.5,266,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
