# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
05/09/2026 02:09:03,Class A,244678000,55.675015,11.016378,At anchor,-4.5,0.9,269.5,266,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:09:03,Class A,244678000,55.675015,11.016378,At anchor,-4.5,0.9,269.5,266,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:09:08,Class A,255916087,55.556663,9.762625,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 02:09:08,Class A,255916087,55.556663,9.762625,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 02:09:22,Class A,219022047,55.462083,8.443660,Under way using engine,0.0,0.1,76.2,231,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 02:11:12,Class A,255916087,55.556663,9.762625,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 02:11:27,Class A,244678000,55.674843,11.015730,Under way using engine,2.2,0.7,245.0,266,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:11:27,Class A,244678000,55.674843,11.015730,Under way using engine,2.2,0.7,245.0,266,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:11:27,Class A,244678000,55.674843,11.015730,Under way using engine,2.2,0.7,245.0,266,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:11:37,Class A,244678000,55.674828,11.015665,Under way using engine,-0.7,0.8,246.8,266,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:11:37,Class A,244678000,55.674828,11.015665,Under way using engine,-0.7,0.8,246.8,266,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:11:37,Class A,244678000,55.674828,11.015665,Under way using engine,-0.7,0.8,246.8,266,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:11:38,Class A,244678000,55.674828,11.015665,Under way using engine,-0.7,0.8,246.8,266,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:11:43,Class A,219022047,55.462083,8.443658,Under way using engine,0.0,0.0,264.6,225,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 02:11:47,Class A,244678000,55.674813,11.015592,Under way using engine,-3.6,0.9,248.8,267,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:11:58,Class A,244678000,55.674798,11.015517,Under way using engine,-1.6,0.9,250.7,267,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:11:58,Class A,244678000,55.674798,11.015517,Under way using engine,-1.6,0.9,250.7,267,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:11:58,Class A,244678000,55.674798,11.015517,Under way using engine,-1.6,0.9,250.7,267,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:12:07,Class A,244678000,55.674783,11.015433,Under way using engine,-0.7,1.0,251.9,267,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:12:08,Class A,255916087,55.556660,9.762652,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 02:12:08,Class A,255916087,55.556660,9.762652,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 02:12:17,Class A,244678000,55.674768,11.015350,Under way using engine,2.2,1.0,252.6,267,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:12:17,Class A,244678000,55.674768,11.015350,Under way using engine,2.2,1.0,252.6,267,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:12:17,Class A,244678000,55.674768,11.015350,Under way using engine,2.2,1.0,252.6,267,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:12:27,Class A,244678000,55.674750,11.015258,Under way using engine,5.4,1.1,253.6,268,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:12:27,Class A,244678000,55.674750,11.015258,Under way using engine,5.4,1.1,253.6,268,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:12:37,Class A,244678000,55.674735,11.015157,Under way using engine,3.6,1.2,255.3,268,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:12:37,Class A,244678000,55.674735,11.015157,Under way using engine,3.6,1.2,255.3,268,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:12:38,Class A,244678000,55.674735,11.015157,Under way using engine,3.6,1.2,255.3,268,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:12:47,Class A,244678000,55.674720,11.015050,Under way using engine,2.9,1.2,256.1,268,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:12:47,Class A,244678000,55.674720,11.015050,Under way using engine,2.9,1.2,256.1,268,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:12:47,Class A,244678000,55.674720,11.015050,Under way using engine,2.9,1.2,256.1,268,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:12:47,Class A,244678000,55.674720,11.015050,Under way using engine,2.9,1.2,256.1,268,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:12:58,Class A,244678000,55.674705,11.014940,Under way using engine,1.6,1.3,256.2,269,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:12:58,Class A,244678000,55.674705,11.014940,Under way using engine,1.6,1.3,256.2,269,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:13:07,Class A,244678000,55.674690,11.014827,Under way using engine,6.4,1.4,257.1,269,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:13:17,Class A,244678000,55.674675,11.014722,Under way using engine,5.4,1.3,257.0,270,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:13:17,Class A,244678000,55.674675,11.014722,Under way using engine,5.4,1.3,257.0,270,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:13:17,Class A,244678000,55.674675,11.014722,Under way using engine,5.4,1.3,257.0,270,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:13:27,Class A,244678000,55.674662,11.014627,Under way using engine,-0.2,1.2,256.7,271,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:13:27,Class A,244678000,55.674662,11.014627,Under way using engine,-0.2,1.2,256.7,271,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:13:37,Class A,244678000,55.674652,11.014542,Under way using engine,2.9,1.0,256.8,271,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:13:37,Class A,244678000,55.674652,11.014542,Under way using engine,2.9,1.0,256.8,271,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:13:37,Class A,244678000,55.674652,11.014542,Under way using engine,2.9,1.0,256.8,271,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:13:47,Class A,244678000,55.674635,11.014460,Under way using engine,7.5,0.9,255.0,272,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:13:47,Class A,244678000,55.674635,11.014460,Under way using engine,7.5,0.9,255.0,272,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:13:47,Class A,244678000,55.674635,11.014460,Under way using engine,7.5,0.9,255.0,272,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:13:58,Class A,244678000,55.674620,11.014388,Under way using engine,8.7,0.9,252.2,273,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:14:17,Class A,244678000,55.674592,11.014265,Under way using engine,10.0,0.7,248.9,276,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:14:17,Class A,244678000,55.674592,11.014265,Under way using engine,10.0,0.7,248.9,276,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:14:27,Class A,244678000,55.674578,11.014218,Under way using engine,10.0,0.7,245.9,278,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:14:31,Class A,219022047,55.462083,8.443658,Under way using engine,0.0,0.1,282.1,227,8661020,OUBJ2,FONIKS SUPPORTER,Tanker,No additional information,9,25,GPS,2.0,ESBJERG,24/03/2027 14:00:00,AIS,17,8,5,4
05/09/2026 02:14:37,Class A,244678000,55.674567,11.014175,Under way using engine,10.0,0.5,242.9,279,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:14:47,Class A,244678000,55.674548,11.014133,Under way using engine,10.0,0.5,241.3,281,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:14:47,Class A,244678000,55.674548,11.014133,Under way using engine,10.0,0.5,241.3,281,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:08,Class A,255916087,55.556663,9.762647,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 02:15:08,Class A,255916087,55.556663,9.762647,Moored,0.0,0.0,26.3,300,1025411,CQ2516,CAPTAIN M.KYRIAKOU,Tanker,No additional information,23,150,GPS,6.2,DKFRC,04/09/2026 09:00:00,AIS,123,27,2,21
05/09/2026 02:15:17,Class A,244678000,55.674515,11.014038,Under way using engine,11.4,0.3,237.1,287,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:17,Class A,244678000,55.674515,11.014038,Under way using engine,11.4,0.3,237.1,287,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:17,Class A,244678000,55.674515,11.014038,Under way using engine,11.4,0.3,237.1,287,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:27,Class A,244678000,55.674500,11.014003,Under way using engine,23.6,0.4,235.4,290,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:27,Class A,244678000,55.674500,11.014003,Under way using engine,23.6,0.4,235.4,290,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:27,Class A,244678000,55.674500,11.014003,Under way using engine,23.6,0.4,235.4,290,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:37,Class A,244678000,55.674473,11.013952,Under way using engine,35.0,0.8,229.7,295,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:37,Class A,244678000,55.674473,11.013952,Under way using engine,35.0,0.8,229.7,295,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:39,Class A,244678000,55.674468,11.013945,Under way using engine,35.0,0.8,229.7,296,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:39,Class A,244678000,55.674468,11.013945,Under way using engine,35.0,0.8,229.7,296,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:39,Class A,244678000,55.674465,11.013938,Under way using engine,35.0,0.8,229.7,296,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:39,Class A,244678000,55.674465,11.013938,Under way using engine,35.0,0.8,229.7,296,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:39,Class A,244678000,55.674465,11.013938,Under way using engine,35.0,0.8,229.7,296,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:41,Class A,244678000,55.674458,11.013925,Under way using engine,37.5,0.9,229.1,297,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:41,Class A,244678000,55.674458,11.013925,Under way using engine,37.5,0.9,229.1,297,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:41,Class A,244678000,55.674458,11.013925,Under way using engine,37.5,0.9,229.1,297,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:45,Class A,244678000,55.674447,11.013903,Under way using engine,42.9,1.0,228.7,300,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:45,Class A,244678000,55.674447,11.013903,Under way using engine,42.9,1.0,228.7,300,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:45,Class A,244678000,55.674447,11.013903,Under way using engine,42.9,1.0,228.7,300,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:45,Class A,244678000,55.674447,11.013903,Under way using engine,42.9,1.0,228.7,300,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:47,Class A,244678000,55.674437,11.013878,Under way using engine,42.9,1.1,229.3,302,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:47,Class A,244678000,55.674437,11.013878,Under way using engine,42.9,1.1,229.3,302,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:51,Class A,244678000,55.674425,11.013843,Under way using engine,45.7,1.2,230.9,305,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:51,Class A,244678000,55.674425,11.013843,Under way using engine,45.7,1.2,230.9,305,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:51,Class A,244678000,55.674425,11.013843,Under way using engine,45.7,1.2,230.9,305,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:15:55,Class A,244678000,55.674413,11.013807,Under way using engine,48.6,1.2,233.1,308,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:02,Class A,244678000,55.674390,11.013743,Under way using engine,54.7,1.4,237.2,314,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:02,Class A,244678000,55.674390,11.013743,Under way using engine,54.7,1.4,237.2,314,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:05,Class A,244678000,55.674387,11.013693,Under way using engine,54.7,1.5,240.2,316,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:05,Class A,244678000,55.674387,11.013693,Under way using engine,54.7,1.5,240.2,316,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:05,Class A,244678000,55.674387,11.013693,Under way using engine,54.7,1.5,240.2,316,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:05,Class A,244678000,55.674387,11.013693,Under way using engine,54.7,1.5,240.2,316,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:07,Class A,244678000,55.674380,11.013668,Under way using engine,54.7,1.5,240.2,318,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:11,Class A,244678000,55.674373,11.013630,Under way using engine,57.9,1.5,243.9,322,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:11,Class A,244678000,55.674373,11.013630,Under way using engine,57.9,1.5,243.9,322,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:11,Class A,244678000,55.674373,11.013630,Under way using engine,57.9,1.5,243.9,322,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:15,Class A,244678000,55.674365,11.013563,Under way using engine,57.9,1.6,248.0,326,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:15,Class A,244678000,55.674365,11.013563,Under way using engine,57.9,1.6,248.0,326,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:15,Class A,244678000,55.674365,11.013563,Under way using engine,57.9,1.6,248.0,326,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:17,Class A,244678000,55.674362,11.013535,Under way using engine,57.9,1.6,250.1,328,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:17,Class A,244678000,55.674362,11.013535,Under way using engine,57.9,1.6,250.1,328,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:17,Class A,244678000,55.674362,11.013535,Under way using engine,57.9,1.6,250.1,328,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:21,Class A,244678000,55.674357,11.013493,Under way using engine,57.9,1.6,254.8,332,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:25,Class A,244678000,55.674357,11.013422,Under way using engine,57.9,1.6,259.6,336,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:31,Class A,244678000,55.674362,11.013337,Under way using engine,61.1,1.7,269.8,343,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:34,Class A,244678000,55.674363,11.013308,Under way using engine,61.1,1.7,272.4,345,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
05/09/2026 02:16:34,Class A,244678000,55.674363,11.013308,Under way using engine,61.1,1.7,272.4,345,9393345,PBLW,THUN GARLAND,Tanker,,15,116,GPS,5.0,DK KAL PEC 321,04/09/2026 15:00:00,AIS,105,11,14,1
